id,isRefDataFacility,referenceId
e428ab4b-a192-4863-ae30-96892ebc3ae5,true,16455ed4-2dad-401d-ad94-1fbab7a11afa
fafae2c7-120f-4cb8-bf67-ce0c3d37da13,true,73dd7466-2ab8-4d13-90d4-149b69224662
19a25b62-417e-444d-955e-04b50a6fa7eb,true,d1964f8c-ad6f-4c7e-9389-70588a0e616e
a88f2c44-8b17-492d-b3ad-3db71ed1cee9,true,38d762f5-f1af-4b75-8776-eaa8577e9806
b713deda-ebb0-4c06-90aa-98f2b058ae75,true,0167670d-42d8-4c77-98c7-cd5380d27fd2
a097ebbd-57c9-4a9b-85d8-af5b4f2cc72e,true,cfe50b16-e2cd-4279-9bd7-17e5eba44d2d
6809984b-ace9-4498-8806-955d831ed3b2,true,ffed5a43-65a7-49a8-9592-164939a06544
bf9492db-b895-48ec-83ea-df4cb292eda5,true,dda85716-9104-4b60-a223-381bf2fccdeb
527cca51-dc93-4891-a845-1fed2fadf8c4,true,54f49f59-8036-4c62-b35f-ca7aa46be30f
ba776242-7b24-4bb3-a0f3-3d0c4b41ad84,true,4ad19e97-2764-4b35-a2a0-2a666a189f24
f7915e7b-66d3-4661-8944-7eeb2f5d03e6,true,a2ae1aea-e899-4af0-bf22-4212cf147f61
5bdd3df3-d6a4-4bdd-a151-7241d10abd75,true,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766
131c5ad2-738f-4284-b1fa-5b5b18565f6d,true,75f1cd8f-b30a-433b-9b61-c3ed35904e01
5350e19f-1077-4ef8-8325-ad72bb2c189e,true,5ba5a715-7abb-4f9d-8223-ccc003779f46
cd699cc3-6628-4850-8474-6dee5f4e6654,true,d8e383c9-b734-4cdb-8f7d-069b8c3b4b7a
11da4d9c-f8a1-4062-a61e-7e89264fbdc7,true,74dae252-d463-47b5-b82f-2039f9cf063e
5943b7ef-e377-4527-9534-4ff70f0e5c5f,true,77d57efe-f67d-429e-8a21-c6a9a6b4f3c0
120a5ca1-791c-452e-88ba-23050a110d79,true,587d7728-3528-446c-a32c-5d4e364e9073
1f9c1cb8-a9bb-4fc0-bd1a-08257c34ea61,true,26acd68f-32ef-476f-9049-adbd12266508
bb1ae45e-9e71-4bad-baf3-f13cbc240d22,true,79ee6b48-3e88-426f-ad3c-911f4ce29fc3
d92ca584-b3b0-49af-b144-474b8dd97daf,true,b114a6f9-dbb6-4816-9cd5-450205f61729
ec52b4e5-ad89-4792-ae03-f4a114921d21,true,4f39426d-8335-4104-94e7-741988e1bbe8
857493fb-15a1-47c0-8686-9a41901625e5,true,19c20c4a-31f8-41ad-bf24-c6453803334b
aa6c0fbc-dabb-4705-8526-f102761bc51a,true,a5a17358-cacf-423b-90c7-b198ff70ba52
14a8df0a-d2a2-4db6-8b66-52737985afd0,true,1495e869-d5b3-4b7e-985e-5980e9f876dd
240f709b-2a1e-4b34-a9e9-1b0edf6f6d40,true,5c149191-51d3-4e01-819a-dc95e593f73a
8489fb29-1993-4917-9cba-a480ab8f7c03,true,956f87b7-0a3c-4d32-a2e8-d7e5d9042306
a895900a-9ee0-4d89-a4fd-b7bd9834e9a9,true,6a77ad09-5a20-4fae-893e-25ad2fe21990
5e2f0d65-fb74-4753-a5c0-3979f410ffd4,true,66788ada-dfb9-4feb-bacb-e066768a5667
b89641e0-6f00-4c2b-a1f4-2d9a889279a9,true,65c34fda-e3d7-423f-a374-7251aa1f171d
df810c24-f0b1-4839-b41e-08705d2e92e6,true,8ec528ac-b6c0-41e0-a121-d03eafae3de6
fae008ea-bb75-4fdc-b1ef-0db16e8fbdfd,true,df3b65af-0215-4e3b-931b-e5d01b26e811
e4b12862-47f2-49f2-a932-7a0132630725,true,ecf1ad2d-0bbe-4334-b16a-8c40edeb39b3
d923dfd0-e1fd-4e0b-85f5-7743ba767246,true,8c26e941-8865-4a2b-8de1-6f9d841348ab
71ecac3f-7d70-43c6-859c-329b60364f27,true,295db3e3-e35c-46c3-8702-e9937ae531be
745a6e6c-e14c-4ec6-a9a3-2c84afe6aaa0,true,fa664b2f-d4a9-495d-a2a9-803bd469c981
f2dc3584-b107-43ab-b7b9-b48a06fcd798,true,51cea711-2f50-49fc-930d-e63c70950a2d
cf161008-cade-4154-b7e5-eac5e7b4d4c3,true,a2c1d71b-ea6b-4239-9027-1e1ba47664a0
abb11326-d764-4934-8da4-8528b539e837,true,f520b9af-f05f-4686-b210-7203dd845ffd
bcd4102f-7ec7-48af-8ce7-4d320284128f,true,229b99b5-e5c1-4834-9f4c-a74f558d16ad
be73b8b2-8ca0-435e-975d-3974894d9b3b,true,3c8a1e40-b927-412c-98a1-2d16e8d8782c
c348c660-fd48-4607-9d8f-b86d5e1ffb27,true,d3c354e4-6718-453c-9fe0-dc65b2830078
afc60bcb-6c74-4c38-9543-3c584b237db3,true,fa5571be-4d67-42ea-b88e-901c598845df
84c75590-2d63-4fea-b46c-1b7b944da7e8,true,5cc424b5-f4a1-4d20-bbfd-aa89faed48bc
3e738294-4d3d-4bb1-a4dc-b8b6d82a2dac,true,256b2a8a-4666-41a2-a0df-e78b06be87df
0740f8bf-e0b6-4278-aa2c-d235c3b5020d,true,6bda98ef-4b8c-48db-90cf-f77b95ab067a
5865ddc8-768a-4c49-8d6e-67b9e9f46191,true,04e72574-f74a-4445-b59a-8b26bba29078
0bfeab1a-471f-486d-90e3-f34b2e5b234e,true,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68
878b4ddb-921d-46c1-ace3-309d6f8d8fde,true,12949953-62b6-4190-8659-5a4b96600289
191dd371-b5c9-4525-98df-0e0a6bf23188,true,cba547b8-f3bf-4cc4-9f61-5ea340488b51
02b0a38f-b799-47cd-b9c2-a5189f08f675,true,afe3f2b3-9e41-4fce-953b-af100cabe9b9
7998c021-84a9-45ac-aa5f-b3c2504408af,true,bafeb50d-52ae-4347-8f7d-bb89ce284dd7
945bc4b8-4a8c-4be7-b462-40bc61acf56e,true,405f71af-c612-4c03-a7bb-be2dc038034e
de9fa2e0-6ea2-41b0-be43-882d896d855d,true,2060a34c-3ec1-47ba-9840-d1b3bd9e0728
52ef4ffd-fabe-4167-810e-4e57418ea3f8,true,0345ea0e-b7d5-4622-869c-3c0ea1575252
54fe4dff-3d8e-490a-bd97-1f9055d19faa,true,8287aaf7-7309-4565-af27-2f28146bd51c
5df32f86-e812-4a73-a844-7cdedb85b7a3,true,b2f28f98-3234-4ae4-b426-100692dbc7a3
59fbba3b-7ab9-49ad-92cf-9d24db4d443f,true,63aa9432-3f0b-4bee-8767-5333de1a130c
ae10f9b3-4c11-44c5-b2b4-5fe062156ba2,true,3b005360-59bd-43e5-9b94-3d70ef5fa050
df539df0-2806-4d14-ba27-af6a39608c8f,true,88e521d1-f12d-48e4-a761-94802ac02cc5
8fb4072b-5824-4505-93c1-7f4c2b7eb973,true,b492b0b3-2578-4ae6-b723-d515b7b88480
8f6ab6b2-e82c-42b4-88f2-13a0df48d41c,true,fcf586dd-089b-4d9c-97b5-999d6ea685f2
d9aa6dfb-6681-47a4-9a53-58cd2b5df5ed,true,786d8bcb-610c-458e-870f-20255ff15840
d8573d32-8c5c-4f4d-8f1d-c721287e8be6,true,2145610e-ee2c-4670-b940-09eb037ef70d
ad463fe5-2864-48fe-bab8-06e35b5afb6e,true,3efd12d8-7c35-437d-b814-ffee4709d32e
9e05647d-3e4b-41ce-aad8-94f7a4d8763b,true,f8062f16-33e8-427f-9f12-50b402cf63b4
b58daf2a-d2e0-4d9e-8aab-cf2b19452bfe,true,87f95d59-f76a-4f08-b045-833022f40178
eda89c52-b31e-41c5-84ea-3981bf97c33f,true,3df9fe69-62f6-4a71-a964-6f76c331ace1
8307558e-ba07-4743-8288-292a34f50431,true,05ce6df6-c309-41a4-80ce-de5ca3dd5527
446fa74d-d200-4984-9333-627d2be4e4a4,true,44392f5a-1a59-4bcb-9951-ee21acaf9c38
1c31a67d-c124-4bec-bb07-09ce32095255,true,ca323a70-f70c-4717-895e-4804ffc11b14
4d5f8269-6d85-4e37-a9f1-d1323fee29a3,true,e9ab6ccd-290c-4b42-9207-0f9e30da146c
a0006d7a-0de0-4ab8-941d-aa76dfe923cf,true,7aff9635-16ce-4ebe-961e-1cff8b801b07
8247b342-2248-4ad1-9817-774472731020,true,50f8fe06-c222-4358-9266-f0d231b406b4
855d5f35-57fd-4982-9990-e25917bfbd24,true,232b1ee7-6914-4982-8833-c5ac51bf8aee
106554eb-7964-4fdc-b8c8-724c1c89028a,true,0ac095df-b617-445c-985c-4a9f5b7d5707
3db5b106-4f9d-42ee-b837-425bd89890aa,true,35434f9a-2553-4ffe-9235-b03450f8044d
f8e35b5c-407b-41db-88df-137a46465814,true,6a56473f-62fd-4e68-b778-80a13fa2bb0c
89a5fb01-4b67-424e-a2a5-f75750848757,true,20804f40-b9e4-4bee-bcb7-e0efac213507
6a44dd27-6268-45ab-80ff-1b750683ad04,true,15f8a8f7-a325-4d7f-b150-58bd6f2f0a79
0c850959-6812-4a82-b19b-430f756a85ad,true,9e4ef662-8cde-4e31-9df2-d87738eba569
21dba0ba-7a73-4025-88ed-1d497be166ad,true,88ce562b-99b2-45c3-9fb9-c4d4d9add3de
11d32fc5-0f61-42d9-bc67-40b1804ad9a7,true,db6348e6-cc52-40b9-9982-d4579bbeb3cc
690630f0-81e2-48d6-84f7-1140e3275667,true,4881e1fc-9f0f-4cf1-bb73-a78dd9fc18d8
70ee2837-086d-4ae8-a4ba-fa49fe4140f3,true,a9f8f42e-532d-4e96-b2e7-9b6114eb3d70
338c8407-0c97-40bd-b3ff-795076a92156,true,bbcd18bd-42da-489a-bf2a-3ddb40098980
270d1ec0-a839-4250-b382-bfc7d9308225,true,9fc5d278-661a-4428-95e5-e800b84fbe21
d9ddba99-f63b-4034-9577-62491355aeba,true,467381fc-73d0-4224-9336-81d9c122cdfe
6b9a925c-98b5-4a2d-b268-09a83687dc17,true,bdf78391-6d8e-4387-b607-896c7720ba27
effb300e-86a2-4288-8f92-95d1f0a79200,true,5af45f25-4d56-40d3-953d-01404b00b117
49b4d4f4-b708-4284-b02a-b3e85926137c,true,ce8cf3e8-e447-41e2-a89b-345ba3de4ac5
259a599e-b1f3-423b-8e05-83deb0ffaeed,true,1da6cb9f-e189-47b5-813c-f724d0e7a94b
a4d3d67b-2094-479b-9da9-c9eb307d9517,true,2155ea5a-0926-4d65-bd3a-757fc2c3f01b
a3cff9e7-1a78-4cb5-990d-78494fa6210f,true,ee5fbb31-969d-42a0-8b77-6fc12006d14b
ef0ce07a-415a-4bf4-8ee7-f5ec04eca8ab,true,567b51b9-df1a-40be-9f9a-d20e9fb9def1
71d977b7-c91f-484e-a2a1-04440d9df8a8,true,c28616a8-5613-47d9-b09f-18be9bf33053
156fbec6-46b8-4f3d-82a3-83da0ae025c6,true,7c74f3d6-c83b-4cb8-9aaa-3bb156213aec
51505448-24c6-40d9-a4bd-90e5ef320c68,true,519cb67f-4937-42b5-a4b2-746b75204dfb
1ca203a0-e1c5-4b90-b9b2-6e9fe23cda2e,true,81fc0f2e-f60f-4228-abed-ba81a5be97f7
625d6222-abb3-48aa-bf27-97ffdaa1b7ad,true,6f59f2df-ab26-4211-977f-6766c4244c5c
0b4d351d-34fa-46a2-a6dd-4e34cedd01dc,true,67796963-dac5-4014-b247-c017b94e213e
7790bf75-7b32-4649-bae0-992e7150d464,true,e61e1047-4ec8-41a4-89b3-f14cc9af8db6
3adffb7f-d898-453c-a4b3-a2651b71d386,true,5640ccb0-c845-49f8-9ad3-aeb5532ad6c6
b627e035-cfdf-4b0e-822c-253a199016bf,true,f13d6c8f-0e56-4e76-b3a7-286911119ec6
b4ebbd43-fb1c-4a15-bf1f-90a44e4f7a76,true,a405d877-d001-4f21-863c-4baffdc96284
9a0b948e-5d24-4368-af1e-b15b55cc1445,true,9d5c989a-766c-43f9-b5a7-170ac0619683
db48607c-a15a-4599-a5f0-9f2a540fd34d,true,c4a9be5a-ccaa-4828-a313-baadcf665a0e
0fefaaeb-2400-4528-a746-cebfea751dce,true,6403d62f-77da-4aa6-a244-41e27b9d35d3
0cc2556a-f839-4935-b045-1df4f921e185,true,ddcaaa17-e99f-4d26-b862-2513a96ed5c0
6469cddf-d118-4a1f-86b8-1ff5115acbf2,true,a53a5965-95f8-49fe-bdd1-9f9ef3381efa
71ef8382-be58-4c1c-ae26-0313e601f314,true,09dc0787-0cfd-47f9-871d-b3fac8059866
c3fbadb4-ed54-4702-85a5-3d42b0ccf472,true,5692d9a2-d001-43c2-b709-3810e3d28cee
f909dd88-6eff-4aa4-b934-98a648c4516e,true,830d4dfb-2452-479c-bd3a-921b996783c8
9209a89e-c702-4c09-9e6f-a540303357f9,true,e324b836-9ce8-4acb-b29b-26b8b3e75593
a001a6bc-b273-4e29-a920-2c56999f831b,true,ebeb9426-577e-4ad3-a7c3-e7713ee1d6c4
54ab7d0c-2f39-467b-b121-f42cf58c963e,true,c23b7f37-b10d-4ef4-aba6-8374fc3420b6
c1d191c6-295d-42b8-83b2-b49ccd9ce4fe,true,8d05923b-e32d-4eba-b710-6a5fa2d331f5
b29c8a4a-2160-44ec-b064-2f278deefe8a,true,97601d18-c404-4b13-8468-72bf907e07d5
fa148189-2879-42db-a29b-0dcda60ac691,true,688413ee-81e4-424a-bac0-47ef39a97bec
dc6fa8f2-897b-42a3-adfb-cd565c8767ab,true,b4506373-af74-4d37-8303-91af4ba5d98d
425c114e-d451-4e02-b3d1-76c26fafff29,true,fee2b6ca-599e-413a-a554-8d122aeac5d7
afc4790d-a620-4437-a5b1-339049ef06a2,true,82167476-8199-4b18-b2be-e1d6e7bfb793
e6dcdd3d-85be-4f51-a295-c157185ff576,true,c9fa1c53-9e83-44f2-a5ff-988765918deb
bf9350bd-bc88-4f0c-8839-31ca57202739,true,63a777bc-9758-4b13-9e00-ef881c73cb4b
5c50ca80-0de3-4385-b34f-cea1f05361d5,true,5a585b3b-d9b7-4911-85d5-dc5c4240769a
7857326d-220f-4505-ad00-3286e750eb7f,true,6f87349e-8f7b-4f1f-8590-bfb9d2efb1e8
3952406c-ee48-49d7-badd-dade7d54e676,true,7a80ac3d-374c-40a4-a289-e0eaf7d8ddc9
97a9dc99-0f2f-4feb-95e3-13b8bca5d22c,true,9e04df1b-3ebc-4f20-86be-ba7e80f8a312
50a75883-0fd6-41af-b68e-6b250fc1d23b,true,5f507d90-abb2-4e63-9a51-f791157ecbb1
a2682ad3-52c7-4df6-b988-4e5359bb23e9,true,d177d467-ec07-46be-89ec-c669fee3aa70
40f5b3d5-bdba-49d5-91db-280d6a80059b,true,6d598b62-370d-4dc4-98fc-b54d69507876
7fb46576-9ca2-4851-ba31-80ae6ef62490,true,c2047f22-a37b-4fcf-b328-b2b02eea206d
0bd341c5-55fd-4a81-95fc-40c5bc1202af,true,f812bb07-2302-4775-86d6-dfd59d313c91
67e76b70-c964-4c9e-9c18-98960d16283e,true,555cfb33-f20a-42aa-a38d-82dbc18403ef
de2bf7a1-1dc8-4ebb-b540-93b89d6bf1d5,true,3e37b4f7-69b4-4f5a-b8a8-0c40e33dca0a
a1d94cc8-88c8-4aec-aeb0-015ca779352c,true,94a980dc-cee5-4200-b9ca-3f026ee7230d
729ee95c-013f-446c-8ece-c7728b0307e8,true,02a89d25-039e-47f0-9929-17b181b40c86
8115a883-e19e-4127-b268-af12f547782f,true,f7789700-1704-4ddf-a18f-cb942b6cc483
b586c2ab-2137-4182-a78f-46ce6791d43f,true,cee87be6-ea93-4318-b814-b052d50ab26a
fd366bcc-75af-4c23-a51d-0024c4bf75f5,true,fb7572a1-54c4-4472-a6e8-3060b6f5f79f
13422402-598b-47a6-a345-11ae551937b9,true,e8e0d954-af90-436c-a43a-74fb98892625
3374fcf7-2005-4594-add9-dd942ffa8ab8,true,297aa9fa-a004-49b7-a917-f19569510031
20ba7014-cad3-4681-8489-65bf2a3a48ea,true,bdcefb55-d8c0-4497-b716-84ec3fa2365b
4c908a89-1bc4-4b1d-b895-073ebcb90b5e,true,6b8498ed-c3dd-4202-87c2-77e3eee14952
d55ee445-15da-48dd-b255-a3fb6f7699e7,true,9090d96f-dd3f-403f-a058-94ec6383b7d5
cbcb3699-9ad2-4dff-9e94-ea18c52d755d,true,da50feda-e644-497f-8d97-f1ff17e0c047
73ae4a4a-ed3b-4f40-a072-d89bf9e028b0,true,570b2fad-f6ac-4471-a2e1-a5f7ca699fe2
6163a673-7579-475a-8c4b-76c588a7830f,true,9552324e-aeb0-4f8d-bf39-f4108994ca68
3abaaa3c-658f-4273-a26a-92a431a137b1,true,d195fe87-1517-41cb-b5b8-9ea4e3193457
995ccbf9-b63a-426a-bc65-e2c0edf4d32e,true,e5b8d63d-4b28-426f-aca0-b0561418ed17
656c9689-6add-4432-9d66-60999fe71173,true,b40e0361-e46d-474a-860b-8ad7acfc96da
85a2eeb5-e420-4083-8f57-aba692c191c6,true,742c4f1c-e163-47a4-9dff-b82dd940ef03
1afe27df-e309-411d-b26a-2ca8d35ce217,true,b008dca9-8de3-4c2a-94e4-29fe4f2428c1
69c0ab89-eb4c-4302-a991-d4dc4f03cc7c,true,62addadf-63a0-402f-a6ab-20f5b59fa5ea
78479112-993f-4787-aecf-59fa03a8d6d9,true,030dfce0-2083-48ba-88bb-cf94896c8539
3c43c37d-088c-4e9a-a7d7-4ce8c73811d2,true,aa7fcafc-501d-4597-9637-a35f88a05e47
ab65eafe-fbb9-43e4-98cd-42729235bdc8,true,3d859e6a-b62d-45fc-93a2-13a1e3542443
1c7d1499-3125-439f-88a2-e3cbb1ad11bf,true,45abfc94-5191-49e5-9da7-f486c1fcc7d7
33c4aafa-c228-4826-8f3b-433629d4b45d,true,8f7ece17-21fc-4de2-adb1-2613092ecc7a
9aac9310-345a-464b-824a-5d728a44bf5e,true,bfc8c6d6-f05b-43a9-81c2-3359ae42ed20
8c8bae2c-b999-4072-826f-99fba7cd47db,true,a6e34b4f-4df8-4c43-afeb-eb3f8d1a09ce
0b405da0-b403-494f-80a8-b40189f08b63,true,54196b80-65bc-48ee-b995-5747cf508bb4
8c40990e-e8ae-47fd-b71c-4ceb00186a06,true,4ceb5126-de33-4ee6-ba2f-a851f86300d7
91c9ede3-0d4f-4550-afa9-e1b6ee4c4727,true,0170d0d9-958a-47b4-8980-ac72ef93aff0
330fa871-d227-4c3c-b13d-00e41497103c,true,ca470d0b-3e8a-497c-87e3-a1c236316f4a
7a4f754f-4cb0-4d8f-9ba3-05164c829806,true,e9ffa189-38d9-4509-9001-1f1686f21cde
cfe57e02-cf79-49cb-b24c-77ab5ae66483,true,6580d606-634a-4d41-9c99-809ca3b16baf
11a35096-3516-446b-b1b6-3b5bc5fa0b42,true,9a3d5dc8-e053-4ccb-aa75-2f8d462e590c
c89b650c-82a3-448a-bedf-4ab581d13876,true,83e7d3ea-4f97-4226-a18f-62620c5e0fe3
81d5414f-6048-4f8f-b5fd-4c537531c5c9,true,56123b98-a466-4154-85c4-44fb4b4b3528
5d927af6-caf4-4115-85f0-493aaec12e3c,true,689cc174-1612-4934-aee4-b91fef8613d8
7ea66263-641f-468f-9fe2-d301e22870e5,true,e3a84fd1-07f4-415b-865b-c40a3865f0a7
65f06f8b-f294-42d3-9567-aa3545f97768,true,e39a0bc8-e11e-42bb-868c-bd7db35813ab
1989d843-92a8-47a2-8b4e-999c2189fce9,true,234db196-1b7b-44b6-82c0-2060ca2428ee
4fb3e60b-3f64-48f5-bd0d-fc57b5e395ea,true,1a622aa1-e3ab-4f0a-86b4-93e4ec3e6d3b
d970772c-da2f-43ea-8dfd-47615a5ff25c,true,91875ae0-91f9-4ada-a654-9ab441145d27
ed397255-b25f-460c-8c40-52aeaa658f20,true,da0089fa-0eb5-4c5a-8d03-59fcac917d2f
e7466a24-aa3a-4947-b7b1-ba6aa696968e,true,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302
292c33f1-295c-449c-9edf-ca0b6462684a,true,2e6f009e-1bd8-4848-b1e5-e04373778db3
fe91be91-43e2-45c8-9c09-ec32b8f9e0b7,true,010f5275-f8db-4c33-b479-f402b544b5e7
b1a09671-92ed-4f4f-8f7a-3cd18c64e6fb,true,bb6ea4ca-63d3-4702-8312-10e182dad542
1b8c996d-07df-42f5-a1a2-b6838968b703,true,56690a08-20e8-443c-bd78-e1cd6c1fbcea
f85557c3-8144-42d8-bcd5-2d6f9632ad77,true,5a9fbea5-6b06-4454-b8ec-3247b456b50d
1094ca35-b770-431f-9f18-4e391a37d227,true,ad2703e7-6c9f-4062-a3a7-efa6c719793d
e51871a9-ec98-4530-ad33-e169b9795010,true,a98aaaa0-3391-4dc2-81d2-af22807c8bac
2e397c67-864f-4433-8646-883aa520ac23,true,175ec1bb-9c8e-4cf2-99e3-b7459da30a3d
b2dc2d0d-b884-4ef0-939c-f2d620cc68bb,true,e711133c-d8e2-4695-b755-129bcf0fbe6e
1f7e57d2-d3b9-41b7-b1b7-445e71ba20d2,true,9428ea06-7930-4f60-8ed7-e7733bae62c7
ca96dd3f-783a-472d-92b7-7cc535b33eaa,true,033e068e-06a3-41d6-8ab3-66092565a9f8
770a1a89-6451-444e-81b6-2661c849381e,true,7c885590-33d2-47d5-8d1a-9b4a9b221d3d
21913f26-0c1b-4043-87b8-935d6c3ec2b8,true,596946dc-a815-498c-ba73-c5e751021487
4158dcd4-2eb2-46fc-841c-7b122ea21e5b,true,ef23d6ea-bcdb-4b6e-babb-14b5e6aa4605
3d5e94f8-fef7-496b-b746-2b930cc21170,true,ee449c46-380d-4959-871d-1983e6a9dade
6ac350e3-52a1-4041-830d-8c716ae2be51,true,1f3f5b51-12a4-4a51-b838-d0810b46875d
8313f1a6-6d0e-4788-8552-43d42dcb7e80,true,ce0d51cf-eff5-4c1a-846e-970002f56ffc
bae7fd26-5c2f-46e2-94bb-5a1f1fe5dcc1,true,2eed9020-7f0d-40a2-9d85-02809790f892
2804b842-b489-4d13-80dc-87adfef43a90,true,c0b37865-3cc1-4eb1-b7ff-0f2b965f1b3b
3be77d6f-f12c-45cd-a510-d97545070082,true,6c8e217c-c77d-4350-a779-fa5bf9f5958e
b1a175a4-a832-48cb-8ae5-f0e6144cbcb0,true,912a6df4-ee51-4739-8797-a96778481273
a907c9d1-4619-4256-931a-a036df37a492,true,2bb23a32-cd73-4bff-b263-f0ddef598cca
cb33d7cb-1899-4e52-91dd-b569e791cdaa,true,3aa5c8ed-a671-4db6-99c1-649d89cd2c44
4057e32b-7289-4c55-8027-8d06ab89791b,true,843017a4-f6da-452c-a643-e0bdf656ef45
e79e5121-3afc-44ea-a3f8-47772d167ef2,true,f3ccc746-f051-41e5-82f8-80571a9402bd
d7a594c6-c54d-4715-8354-e7a63d5e7302,true,a82a4ea2-7f81-4758-bf0c-b55c88ced39f
8b8ba133-4e6d-4284-9919-c26539bc3bc6,true,60991778-44df-4546-950e-db1635834bcf
986edd4b-2201-4652-a593-8b3a67cc2d8c,true,e7606d25-3f33-4537-a45b-82ae8a01a51e
d60c7ecf-c1cb-41b7-990f-fec416237c25,true,3d8c3a5e-f9cb-4485-9db6-215d6f81ab1c
ca165e5d-5d09-4f01-9f94-cd0cbf7e6909,true,6cb97dcd-c9bb-4aca-9652-c11377237df3
0efed054-600a-45e7-9db8-cce146d208ce,true,2a41ffee-26a8-4d10-81bc-a43244185ddf
3ea16eb5-ac95-4dde-86a0-40bd9a571975,true,0b49774f-66a3-4df7-883c-69da3d57943d
2dfb93e5-e5ee-43ac-a8f5-c2ed2db34011,true,3e8ef559-0fc1-444f-86b2-acff7801f748
79258c23-f044-46a6-b68c-4d471d61b1a4,true,b9db2f72-1816-4f38-9f36-4e581b97afda
d6d32a63-d6bb-47a0-b4de-a8b7751435d5,true,501ef486-a2a7-4418-a27b-c7e893572bd1
f0f6a780-8e8c-4524-92b7-53ec3ead8dd0,true,57cae1bd-23d7-483d-abf4-5e086a38b035
58ded742-568a-4921-a18e-7665cb0598b5,true,da1d23d3-cd63-47f5-a23b-3865e5c84435
31392d1e-2b09-40b5-a6d9-d9fbe74625d6,true,e5f8470d-5c8f-47df-8446-eb80fc181497
653e3f7e-23c7-4ca8-857f-c151a5da8ee2,true,fe9b8595-8bfc-4e47-af31-b29c7a563539
38d3323d-7691-4c79-ad19-39714839c5a0,true,00356979-8ea6-4e56-a3b0-b6cbd6c155b9
5e1e4f62-0f92-43d6-962e-7b80a12e5cd2,true,1993d426-69eb-45ef-81c2-719180c0e2aa
7c69dd8d-2fba-435d-a3eb-74707f6bb221,true,c371550b-d1ed-4209-98cf-608c7449da1c
45390468-39c9-4660-bb4a-7449242cd491,true,e83432ea-ffc2-41e3-94f8-8ad11d5da63b
1aeca47f-38a0-46d2-9386-5294be2c2406,true,02a752ff-9909-44c1-a66e-f279c20b78e3
07f3e53e-e853-439a-b520-f8893bbc2eac,true,bf2df5c8-a308-4f76-ae04-76c3a559f618
3bce719e-9816-4c2b-b4bc-c59f909194b9,true,eb790861-d203-40c6-be7a-f4617031f906
29b54b81-f6fb-40c2-bd8e-96b4249fc2e7,true,8de6ec25-074e-44ed-b231-cdc7dd9a2f8d
c47586fc-e642-4b1e-9dcb-492c59a959f3,true,f54803e8-6af9-45d7-8baa-b6e47aa59545
7d66ebcd-27b4-460b-9739-bdcee6d26cec,true,b20ecdc2-dc0b-4b36-b734-4c305e6753f1
2eb74cfc-bb52-4e3d-8ffd-caa29cf68253,true,4ef00a0f-11a6-46a6-a3a6-98a597cf63c7
3d9d8b11-17e2-4725-8e0d-7a025e9c95db,true,89766339-bdec-4843-a8c5-c551ebbf28b0
7543a015-a082-4ccc-af7b-b24015d8f2ee,true,3004368e-76e4-4f40-bf20-0b63a9d05b48
98043bea-99d8-4f7c-ab42-a4793564db32,true,68a5aa4d-23ab-4efd-b92e-27edf87cad3e
6b31cc59-ffa6-4323-88e7-c81e29e6442b,true,531150d0-7c4d-4bf3-8d12-893d8ffb0afc
a8b3ab5d-350e-4cc4-813a-c2b5b1ba4c73,true,57cfa3c7-4674-44cf-b28f-a21ddbef196b
a5f8587c-eba2-4fc4-84ac-268abd026d93,true,d1a30cd9-8262-4c49-8720-25479baa3ac9
ee2e5c04-5f30-41e0-9630-59040c8c16eb,true,a9df7fc4-dc6b-459a-84bb-e53f4f5fc386
94fb1d0a-60d3-46d7-8d3c-0ac9ee3b2994,true,3f6566e1-474d-423f-b892-080057d85da5
374c1bd8-66ce-4718-a17c-8bfe2e031c6e,true,f3557fd7-c8c8-4a81-83dc-e286f2e162b3
13981e8f-b846-462e-a55b-c7ef1a460160,true,7321de1c-e2f6-4cb9-939b-ccd8adc46d54
3b7f8811-3f86-4cc7-bb93-3071d2bcf18b,true,85bf6a33-7f4e-42e9-b6d6-a49f48ab3fb4
5db242e6-a7c6-40ab-bbec-486c03be9c9b,true,9f10a4f0-14ed-4bf7-b8f2-24ff4f305045
3d585e3e-4cc1-4d2b-a822-704199846f46,true,f90f90b7-00b3-49b5-9e5d-b7c96a5b3831
a3b09492-0f1a-454e-8e67-ca76e027bba8,true,f6c1901e-a99a-4d33-b1ba-c45a7f8582a4
7e0ae4c9-c60c-48df-8b5a-739f875c6446,true,c9aa7023-3eb7-46bf-940f-5fd824d241d9
8703a8c4-6edd-4fe0-a78c-6d69906ba2a3,true,224b89d2-c4c7-42cb-b5b9-6eb32a8daf78
9d2958c8-c657-4e00-8447-ea1df49dc79a,true,8d101dd1-596f-4131-b5cc-f4d99bfa1464
6a14b151-9b83-4663-85b3-050ed9adb10e,true,2816f3e7-32a6-4609-8dca-047af1ffa5d6
b4f08b35-3a16-4d45-a2aa-ad9611ad4e94,true,a9babd80-b2be-482d-b202-35f833d1a547
c040f994-5755-4c31-a9a7-6733dfd45052,true,5093ca82-b90d-4594-bf8f-8d28fa030d9b
